#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
CAT-13a_CAT-13m  0.33  -3.56  0.44  2.28  1.20  -1.16  3.35  -9.01  0.98
CAT-13a_CAT-17g  -3.77  1.09  1.21  1.40  1.41  2.02  0.82  3.64  0.45
CAT-13a_CAT-17i  -2.64  -0.57  0.92  -1.75  4.06  -0.84  1.96  0.68  0.47
CAT-13b_CAT-17g  -2.59  0.12  1.42  3.37  2.45  1.37  1.60  4.41  0.25
CAT-13c_CAT-17i  -0.63  -6.17  0.84  -6.99  2.55  -7.38  1.33  -1.30  0.40
CAT-13d_CAT-13b  5.65  5.14  0.38  9.37  1.65  7.45  1.94  4.60  1.22
CAT-13d_CAT-13f  5.77  -0.21  0.55  -2.28  4.27  -0.08  1.80  4.00  0.52
CAT-13d_CAT-13h  3.51  5.66  1.88  7.75  2.33  6.27  1.53  5.59  1.12
CAT-13d_CAT-13i  5.02  1.10  1.31  8.44  4.85  4.53  3.49  -1.16  1.73
CAT-13d_CAT-17a  -1.09  -1.80  0.87  -1.84  0.79  -1.09  0.34  -3.49  0.25
CAT-13d_CAT-17d  4.39  10.96  1.87  13.39  1.51  12.19  1.40  11.62  0.14
CAT-13d_CAT-17h  0.59  0.21  0.54  4.72  0.33  2.31  2.22  -0.24  0.18
CAT-13e_CAT-17g  0.92  12.25  2.09  6.11  1.49  9.12  3.62  5.97  0.23
CAT-13e_CAT-17i  2.05  7.41  3.27  -1.25  2.30  3.16  6.64  2.55  0.73
CAT-13g_CAT-17g  -2.72  2.69  1.48  7.20  2.80  4.57  2.04  4.06  0.55
CAT-13g_CAT-17i  -1.59  3.49  2.22  -2.49  2.90  -1.97  5.22  1.41  0.32
CAT-13h_CAT-17i  0.67  -3.06  0.39  -3.08  1.02  -2.59  0.67  -1.46  0.74
CAT-13j_CAT-4o  -2.72  -1.27  0.55  -10.60  1.96  -5.75  4.53  5.77  0.32
CAT-13k_CAT-4b  0.29  -7.98  1.43  -8.95  1.81  -7.96  1.40  11.72  0.34
CAT-13k_CAT-4d  2.47  -6.54  1.56  -5.80  2.31  -6.79  1.69  13.05  0.87
CAT-13n_CAT-13a  -1.26  -1.89  0.88  -0.70  0.97  -1.99  1.00  -11.37  1.44
CAT-13n_CAT-13k  -4.85  -2.69  0.50  -0.25  2.86  -1.59  1.53  -18.90  0.74
CAT-13n_CAT-4i  1.17  -9.74  0.49  -5.92  3.68  -7.35  2.37  -1.69  1.73
CAT-13o_CAT-17h  -7.49  -7.28  1.13  -9.42  2.66  -8.35  1.62  -6.99  0.75
CAT-13o_CAT-17i  -3.89  -4.74  1.80  -8.49  1.46  -6.04  1.28  -1.74  0.68
CAT-17b_CAT-13d  -1.88  -3.19  0.96  -6.21  1.14  -4.32  1.35  -4.64  0.14
CAT-17b_CAT-17e  0.00  0.57  0.61  4.82  0.56  2.22  2.53  -1.06  0.13
CAT-17c_CAT-17e  -0.67  0.75  2.04  6.06  0.90  3.22  1.87  2.40  0.26
CAT-17f_CAT-17e  -2.51  -1.22  0.25  -0.91  0.48  -0.69  0.59  -0.81  0.26
