#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
     11_19  -5.02  -3.73  0.44  2.60  1.47  0.48  4.69  -3.54  0.73
     11_21  -6.29  -8.88  1.11  -0.74  0.84  -4.59  3.53  -4.94  0.21
     11_24  -4.50  -6.87  0.48  3.15  0.84  -1.91  5.84  -2.54  0.17
     11_35  -4.90  -8.84  0.32  4.73  1.51  -1.32  7.15  -2.52  0.26
     12_14  2.58  8.73  0.49  6.86  0.90  8.12  0.69  4.50  0.47
     12_25  6.60  3.09  0.72  -3.08  0.99  -0.04  3.05  2.32  0.48
     12_33  13.80  10.50  1.21  12.67  0.40  11.00  1.12  7.60  0.30
     13_25  3.22  0.94  0.75  -0.36  0.51  0.67  0.45  2.55  0.39
     16_15  -3.58  1.93  0.76  -0.09  2.31  -3.04  2.57  -3.96  0.73
     16_26  -13.76  -6.00  2.05  -6.01  1.24  -6.61  1.38  -8.31  0.69
     17_34  0.48  2.75  0.53  5.26  0.68  3.48  1.26  3.58  0.13
     17_38  4.08  6.49  1.03  10.06  0.70  8.35  1.92  6.64  0.39
     18_14  0.27  3.11  0.48  0.99  0.39  1.89  1.18  3.68  0.29
     18_19  -0.04  1.87  0.53  3.42  0.75  2.49  0.64  1.49  0.20
     18_39  2.25  4.96  1.66  9.43  1.43  7.44  2.28  4.77  0.88
     19_15  8.29  1.70  0.78  -2.06  3.20  -1.09  3.58  3.21  0.41
     19_25  4.33  -2.02  0.58  -8.16  0.45  -5.08  3.34  -0.21  0.26
     19_37  1.92  -0.25  0.34  5.98  1.82  2.86  2.65  3.08  0.39
     1a_18  -15.87  -13.79  1.29  -17.27  2.79  -15.12  3.79  -13.72  0.43
     1a_32  -6.81  -5.55  0.69  -9.24  0.68  -6.75  1.16  -4.02  0.61
     1a_37  -14.00  -6.13  0.54  -4.65  0.66  -4.01  1.65  -10.10  0.92
     1a_40  -10.65  -4.95  0.44  -6.16  0.71  -5.24  0.87  -6.85  0.39
     20_32  10.17  11.56  0.55  10.87  1.25  11.44  0.66  9.00  0.14
     20_34  -0.34  1.91  0.26  3.17  0.49  2.48  1.14  1.45  0.18
     21_37  3.18  8.50  1.02  12.53  1.50  9.85  1.43  4.84  0.19
     21_38  3.45  4.78  0.97  5.62  0.83  5.47  0.60  2.05  0.25
     22_16  2.28  5.99  1.92  7.57  1.70  5.87  1.47  6.43  1.54
     22_32  -0.48  -0.43  0.52  5.30  1.98  1.65  2.87  4.44  0.44
     23_36  -4.82  -8.49  0.50  -8.62  1.45  -8.83  0.56  -9.36  0.60
     24_14  -0.21  8.25  0.59  -4.12  1.11  3.27  6.10  0.81  0.61
     24_1a  15.39  16.27  0.82  10.54  1.08  11.27  3.64  9.97  0.55
     24_35  -0.40  -0.51  0.18  -0.68  0.47  -0.02  0.35  -0.85  0.10
     25_14  -4.02  3.79  0.42  6.12  1.48  4.78  1.18  1.76  0.46
     26_14  2.20  -0.60  0.74  2.10  0.54  0.16  0.97  2.38  0.20
     26_32  11.00  -1.86  0.89  7.69  0.64  3.85  5.51  6.54  0.54
     27_14  -0.93  4.40  1.41  0.50  0.33  2.99  1.96  2.94  0.20
     27_37  0.68  4.22  1.41  11.89  1.38  7.89  4.47  2.48  0.18
     28_23  -3.42  4.55  2.39  -1.23  2.89  2.40  1.46  -8.10  0.56
     28_34  -5.21  0.67  3.19  5.53  2.92  1.88  2.67  -9.39  0.74
     28_37  -1.88  3.19  1.43  12.69  0.78  8.06  5.32  -3.19  0.51
     29_1a  11.03  12.75  0.91  14.57  1.23  14.07  1.09  4.39  0.71
     29_40  0.37  7.89  1.13  6.61  1.20  8.69  0.83  -3.07  0.20
     30_13  -11.21  -6.19  0.37  -20.54  6.46  -17.49  11.33  -6.16  0.56
     30_20  -13.39  -9.96  0.46  -19.88  9.90  -16.97  7.90  -8.58  0.49
     30_21  -13.59  -6.98  1.07  -15.11  2.87  -13.16  6.84  -7.39  0.63
     30_39  -10.04  0.17  2.27  4.47  7.92  1.22  4.07  -2.19  0.59
     31_13  -0.46  -5.86  0.42  -9.51  1.06  -7.76  1.52  -4.18  0.62
     31_33  9.96  2.00  0.23  5.40  0.93  3.44  1.34  4.17  0.28
     31_36  -6.01  -6.75  3.43  -12.17  2.12  -8.57  3.83  -14.25  0.24
     33_13  -10.41  -6.34  0.97  -13.40  0.63  -10.25  3.82  -7.81  0.50
     33_25  -7.20  -8.73  1.82  -11.75  2.19  -10.14  2.03  -5.68  0.41
     35_37  1.80  6.87  0.52  5.12  0.84  6.29  0.49  2.59  0.46
     37_34  -3.32  -8.32  0.64  -9.37  0.54  -9.01  0.59  -4.94  0.22
     38_27  -0.95  -1.36  0.35  -4.48  0.47  -3.05  1.87  -0.03  0.22
     38_31  -0.62  4.11  0.43  2.27  0.58  3.24  1.00  2.16  0.12
     38_34  -3.60  -4.64  0.35  -3.81  0.34  -4.14  0.34  -3.05  0.33
     39_14  -1.98  -1.25  0.71  -11.02  0.86  -5.34  4.64  -0.85  0.77
     39_36  -6.73  -10.45  1.49  -17.62  1.94  -14.41  2.47  -13.99  0.50
     41_1a  12.58  9.61  1.80  10.86  2.19  8.89  2.27  10.25  1.00
     41_29  1.56  14.79  2.10  8.49  1.46  12.12  1.73  5.56  1.14
