#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
 28_L_29_L  2.09  3.95  0.79  4.53  2.27  4.61  1.21  4.39  0.24
 28_L_35_L  2.93  10.82  3.00  10.45  1.11  10.79  1.69  7.55  0.90
 28_L_36_L  0.42  9.19  2.47  7.60  1.94  8.65  1.24  5.83  0.38
 28_L_37_L  -0.42  2.94  0.34  2.57  0.86  2.64  0.37  -1.44  0.14
 28_L_38_L  0.00  5.29  0.55  -0.80  0.53  2.75  3.17  3.15  0.46
 30_L_29_L  1.67  0.70  0.52  -0.08  0.30  0.93  0.51  0.93  0.32
 31_L_29_L  1.67  1.07  1.27  1.57  0.56  1.15  0.87  1.32  0.26
 31_L_30_L  0.00  2.10  1.00  1.57  0.37  1.79  0.46  0.49  0.33
 32_L_29_L  1.67  5.01  0.96  2.51  2.72  2.58  1.26  3.01  0.58
 32_L_30_L  0.00  2.88  0.76  3.52  0.82  2.62  0.84  1.49  0.26
 32_L_31_L  0.00  4.39  0.33  1.70  0.25  3.25  1.68  1.69  0.36
 32_L_35_L  2.51  5.66  0.84  -2.14  2.62  2.50  2.71  5.40  0.31
 33_L_29_L  0.84  -1.00  2.54  -0.54  0.53  -0.05  1.67  -1.94  0.14
 33_L_30_L  -0.84  0.08  1.01  -0.12  1.10  0.84  0.83  -2.79  0.33
 34_L_29_L  0.84  7.86  2.24  12.60  2.92  7.58  3.78  4.63  1.74
 34_L_30_L  -0.84  5.23  2.74  3.12  1.54  1.09  2.63  0.67  0.61
 34_L_36_L  -0.84  3.96  2.82  1.56  2.08  3.07  2.02  3.67  0.25
 35_L_29_L  -0.84  -0.66  2.03  5.62  1.28  1.80  3.70  -2.06  0.47
 37_L_36_L  0.84  5.84  0.33  4.24  0.85  5.05  1.04  7.20  0.28
 38_L_36_L  0.42  8.04  0.21  14.56  2.08  11.75  3.79  2.25  0.48
 38_L_37_L  -0.42  -2.10  0.37  5.85  2.39  1.88  3.86  -4.23  0.13
 39_L_28_L  -3.35  -3.41  0.92  -2.23  0.35  -3.00  0.85  -4.62  2.51
 39_L_34_L  -2.09  -9.18  1.25  -5.11  1.41  -7.45  1.13  -0.75  0.32
 39_L_35_L  -0.42  2.20  2.99  -1.47  0.91  0.62  3.25  4.66  0.22
 39_L_36_L  -2.93  -3.05  0.50  1.06  0.35  -0.76  2.44  3.14  0.56
 39_L_37_L  -3.77  -3.64  0.22  -0.39  1.01  -1.74  1.42  -3.36  0.92
