#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
   17_1h1q  -4.76  -2.36  0.67  -1.08  2.04  -1.77  1.06  3.53  0.46
     17_21  -3.29  1.17  0.61  -1.80  1.42  -0.16  1.63  -2.51  0.25
     17_22  -3.44  3.26  0.49  0.81  1.18  2.01  1.90  0.31  0.24
 1h1r_1oi9  -8.67  -7.61  1.88  -8.29  2.11  -8.49  1.17  -5.59  0.37
   1h1r_21  -0.67  0.09  0.67  -3.37  2.24  -1.33  1.64  -2.97  1.01
 1h1s_1oiy  6.11  7.73  1.71  2.78  1.65  4.72  2.44  5.96  0.58
   1h1s_26  11.78  2.33  1.27  1.62  0.61  1.26  0.87  9.86  0.27
   1oi9_20  4.28  5.48  1.09  1.97  0.61  3.93  2.27  4.18  0.89
 1oiu_1h1q  3.78  12.60  1.13  12.04  1.45  12.08  1.40  11.63  0.70
   1oiu_26  2.73  5.52  1.15  6.37  1.62  5.64  2.23  7.84  0.72
 1oiy_1h1q  6.72  5.41  1.05  2.01  2.03  3.24  1.88  9.60  0.28
 1oiy_1oi9  0.18  -0.87  0.68  -0.04  0.46  -0.83  1.14  -0.63  0.38
   1oiy_29  -0.41  -0.47  0.75  -0.32  1.25  -1.30  1.63  -2.82  0.78
   1oiy_31  1.03  -1.19  0.29  0.42  0.77  -0.22  1.01  -1.20  1.25
   1oiy_32  0.15  -2.01  0.89  2.20  3.25  -1.39  1.71  0.61  0.66
   20_1h1q  2.26  3.27  0.37  1.56  0.29  2.46  1.36  5.56  0.28
   22_1h1r  0.81  -4.12  0.63  -0.64  2.03  -2.25  1.13  0.71  0.31
   26_1h1q  1.05  3.20  1.40  1.86  0.92  1.62  1.00  5.02  0.37
   26_1oi9  -5.48  -4.42  2.62  0.61  0.28  -1.61  2.91  -3.81  0.85
     28_26  11.22  4.62  1.71  3.60  1.44  3.38  1.36  8.81  0.65
     28_31  6.58  4.25  2.92  4.04  0.71  4.65  1.80  2.55  0.59
     29_26  6.07  2.62  1.26  -2.19  0.49  0.39  2.76  6.96  0.67
     30_26  5.78  2.35  1.44  2.06  0.56  2.00  0.78  5.82  0.43
     30_31  1.14  0.76  1.35  5.28  0.57  3.36  2.42  -22.66  1.97
     31_32  -0.88  -0.96  1.06  3.58  2.80  1.88  2.04  -0.04  0.52
