#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
CHEMBL3402744_300_4_CHEMBL3402745_200_5  -1.01  -3.43  0.40  -2.34  0.41  -2.52  0.53  -3.24  0.28
CHEMBL3402747_3400_7_CHEMBL3402745_200_5  -7.02  -6.85  2.34  -18.11  1.67  -13.51  5.55  -6.33  0.47
CHEMBL3402747_3400_7_CHEMBL3402748_5300_8  1.10  3.86  0.91  -6.37  1.36  -1.46  5.19  6.19  0.40
CHEMBL3402747_3400_7_CHEMBL3402751_2100_11  -1.19  -1.06  0.83  -0.73  1.17  -0.87  1.00  -2.40  0.64
CHEMBL3402748_5300_8_CHEMBL3402751_2100_11  -2.29  -4.83  0.23  2.57  0.59  -1.35  3.90  -9.22  0.99
CHEMBL3402749_500_9_CHEMBL3402747_3400_7  4.75  1.94  0.61  7.30  1.18  4.69  3.13  4.97  0.95
CHEMBL3402749_500_9_CHEMBL3402748_5300_8  5.85  19.71  0.72  9.58  2.22  15.79  3.73  11.39  0.74
CHEMBL3402749_500_9_CHEMBL3402751_2100_11  3.56  2.82  0.70  6.59  1.88  5.11  2.59  2.26  0.76
CHEMBL3402749_500_9_CHEMBL3402754_40_14  -6.26  -6.58  0.95  -5.82  1.17  -5.85  1.08  -9.97  0.33
CHEMBL3402750_400_10_CHEMBL3402747_3400_7  5.31  5.81  0.25  4.14  1.03  4.71  1.09  8.35  0.23
CHEMBL3402750_400_10_CHEMBL3402748_5300_8  6.41  21.83  1.42  6.00  5.16  13.79  7.85  15.06  0.38
CHEMBL3402750_400_10_CHEMBL3402749_500_9  0.55  4.42  0.22  0.29  0.25  2.33  2.20  4.27  0.27
CHEMBL3402752_30000_12_CHEMBL3402744_300_4  -11.42  -2.52  2.61  -10.15  1.16  -7.94  3.66  -5.01  0.81
CHEMBL3402752_30000_12_CHEMBL3402747_3400_7  -5.40  -0.82  0.52  5.55  0.32  2.04  3.59  -2.22  0.54
CHEMBL3402752_30000_12_CHEMBL3402748_5300_8  -4.30  2.39  0.34  0.25  0.19  1.69  1.50  6.51  0.25
CHEMBL3402752_30000_12_CHEMBL3402749_500_9  -10.15  -9.80  1.13  -10.99  0.70  -10.81  0.64  -6.36  0.42
CHEMBL3402752_30000_12_CHEMBL3402754_40_14  -16.41  -19.34  0.96  -9.75  0.66  -13.83  5.09  -15.65  0.43
CHEMBL3402752_30000_12_CHEMBL3402755_4200_15  -4.87  -15.19  0.29  -0.46  0.72  -7.33  6.94  -5.26  0.29
CHEMBL3402753_200_13_CHEMBL3402748_5300_8  8.12  21.00  4.17  10.62  0.29  16.05  5.17  14.46  0.45
CHEMBL3402753_200_13_CHEMBL3402754_40_14  -3.99  -13.43  0.85  -10.64  3.28  -12.17  1.77  -5.56  0.22
CHEMBL3402754_40_14_CHEMBL3402751_2100_11  9.82  15.33  1.07  15.55  1.10  15.21  1.07  10.81  0.32
CHEMBL3402754_40_14_CHEMBL3402761_1_21  -9.14  -5.05  2.83  -2.87  1.15  -4.80  1.48  -8.77  0.50
CHEMBL3402755_4200_15_CHEMBL3402753_200_13  -7.55  -1.25  1.01  -8.49  1.10  -4.72  4.19  -5.22  0.19
CHEMBL3402755_4200_15_CHEMBL3402754_40_14  -11.54  -3.62  1.12  -13.42  1.51  -8.30  4.53  -11.31  0.48
CHEMBL3402755_4200_15_CHEMBL3402761_1_21  -20.68  -7.25  2.44  -15.70  3.02  -11.74  5.01  -21.25  0.48
