#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
17124_18631  1.09  5.57  3.05  3.25  0.42  4.61  2.21  6.35  0.29
17124_18634  -1.34  2.09  0.66  1.05  0.61  1.63  0.87  2.44  0.18
18626_18624  1.59  4.71  0.38  0.48  0.14  2.73  2.22  4.49  0.17
18626_18625  3.22  2.96  0.46  1.99  1.76  2.35  0.71  6.05  0.14
18626_18627  1.63  1.81  0.31  0.66  0.35  1.26  0.46  1.66  0.34
18626_18628  0.71  3.15  0.35  0.71  1.57  1.92  1.38  5.03  0.23
18626_18630  -1.13  2.33  0.34  -0.42  0.65  1.03  1.22  3.31  0.24
18626_18632  -0.88  0.02  0.48  -0.24  0.38  0.30  0.34  0.71  0.15
18626_18634  -4.69  -6.83  0.78  -3.85  3.08  -6.22  2.00  -6.18  0.36
18626_18658  -3.47  -9.36  2.17  -5.59  4.56  -9.28  2.41  -4.27  1.64
18626_18659  -2.47  -10.59  3.12  -10.84  3.98  -10.80  2.21  -4.18  1.04
18626_18660  0.71  -12.77  2.43  8.84  3.01  -6.42  11.68  -0.73  0.87
18627_18630  -2.76  1.13  0.36  -1.55  0.37  0.09  1.57  1.16  0.11
18628_18624  0.88  1.18  0.31  1.55  0.19  1.25  0.25  -0.32  0.13
18629_18627  0.79  0.12  0.39  0.59  0.26  -0.03  0.74  -0.82  0.15
18631_18624  3.85  10.21  5.26  7.35  1.32  10.00  2.76  7.35  0.35
18631_18652  -5.31  -11.10  4.43  -2.33  5.26  -6.61  5.88  -5.45  0.54
18631_18660  2.97  -3.67  3.78  12.83  1.69  3.99  8.32  -1.53  1.11
18632_18624  2.47  3.36  0.78  1.06  0.38  2.07  1.14  3.74  0.16
18633_18624  2.85  3.26  0.38  0.23  1.17  1.88  1.68  3.04  0.14
18634_18637  -0.63  -2.38  1.92  -0.71  3.34  -2.60  2.49  -2.02  0.29
18635_18624  -5.06  1.30  0.69  0.27  0.75  0.92  0.98  -0.56  0.42
18635_18625  -3.43  1.25  0.44  0.43  0.78  0.84  0.74  0.67  0.47
18636_18624  -4.10  0.04  0.42  -6.44  0.63  -2.90  3.72  -1.87  0.43
18636_18625  -2.47  1.10  0.67  -6.63  1.00  -2.79  3.95  -0.36  0.19
18637_18631  3.05  3.85  2.71  -6.64  0.63  -1.98  7.83  6.93  0.27
18638_18634  0.42  3.39  0.70  -1.67  0.59  1.26  3.06  0.20  0.33
18638_18658  1.63  -0.28  1.47  -0.58  0.57  -0.92  1.29  3.49  0.83
18639_18634  -1.05  2.30  0.41  -3.88  0.43  -1.46  2.50  1.53  0.41
18639_18658  0.17  1.93  0.96  -2.43  0.36  0.15  2.39  4.11  0.43
18659_18634  -2.22  -2.11  1.01  -2.85  0.91  -2.28  1.05  -3.31  0.80
