#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
     26_44  -1.84  1.69  1.70  -0.73  1.80  1.43  2.45  -3.84  0.21
     26_57  -3.35  2.38  0.54  -3.11  0.95  0.04  2.88  -2.37  0.13
     26_64  -5.27  -4.68  0.57  1.29  1.82  -1.58  3.30  -1.38  0.36
     27_23  -11.34  -5.80  2.42  -0.32  1.03  -1.16  3.42  -2.22  0.94
     27_45  -11.88  -11.31  1.52  5.56  2.61  -1.52  8.13  -4.90  0.76
     27_46  -6.19  0.17  3.15  7.01  0.92  5.04  3.98  -2.27  0.94
     28_27  2.13  -4.37  0.69  0.73  1.53  -2.52  2.26  -3.56  0.77
     28_35  -9.16  -8.08  1.18  -1.81  2.46  -2.05  3.32  -7.87  0.46
     28_47  3.56  -0.17  1.50  8.19  1.56  5.65  2.92  -2.30  0.82
     29_27  3.43  -2.56  4.18  -4.08  4.71  -5.27  3.54  -2.40  0.30
     29_35  -7.82  -6.88  5.23  -13.10  2.51  -8.31  3.20  -8.66  0.34
     29_40  -1.30  -5.63  4.88  -13.68  6.71  -10.85  6.62  -12.19  0.51
     30_27  7.28  2.19  1.12  2.63  0.55  2.20  0.43  -1.34  0.16
     30_35  -4.02  -0.89  1.22  -0.67  0.74  -1.48  0.95  -4.69  0.32
     30_40  2.51  -7.09  2.14  -3.61  3.97  -4.01  2.70  -5.01  1.82
     30_48  4.98  13.57  0.32  13.07  2.90  13.57  1.35  9.12  0.61
     31_35  -3.72  -4.54  0.41  -4.73  0.96  -5.51  0.73  -0.81  1.07
     32_34  -1.21  -3.74  1.09  -0.75  0.38  -1.32  1.43  -3.42  0.64
     32_46  -4.27  -3.03  1.60  6.17  0.55  0.95  4.65  -0.82  0.60
     33_27  3.18  3.41  0.35  -0.59  0.62  0.83  2.10  5.41  0.72
     35_33  8.12  2.01  1.65  1.66  0.88  1.27  0.92  -0.63  1.00
     35_34  8.12  -0.66  1.45  -0.11  0.72  0.89  1.21  -0.93  0.35
     35_36  2.64  0.80  0.25  0.19  0.63  0.58  0.28  -0.75  0.31
     35_37  -0.59  -3.81  2.26  -5.42  0.74  -3.83  1.84  -6.18  0.65
     35_39  7.49  0.92  2.02  -1.23  1.80  1.07  1.98  -1.06  1.01
     35_53  -4.81  -10.91  2.81  -14.94  1.78  -12.26  3.21  -11.94  0.72
     35_60  -0.42  -5.68  1.23  -6.53  0.73  -6.97  1.08  -5.69  0.47
     38_35  -7.49  -4.12  1.62  16.22  1.38  2.43  13.19  3.43  0.57
     38_60  -7.95  -11.20  1.92  3.05  1.13  -2.00  8.23  -0.53  1.15
     39_32  1.84  -2.93  1.20  6.26  1.01  2.13  5.05  3.50  1.04
     41_32  2.30  3.16  1.30  3.53  1.20  3.24  1.37  5.43  0.97
     41_35  -7.03  -2.50  2.50  1.50  5.33  -2.18  4.58  2.06  0.97
     42_51  1.88  4.28  0.34  3.43  0.53  4.44  0.62  4.63  0.56
     42_64  -2.51  -9.24  1.48  5.60  2.04  -1.37  6.88  0.04  1.13
     43_27  3.85  0.25  2.46  -1.85  2.81  -0.51  1.12  0.85  0.55
     43_47  5.27  -0.44  0.99  9.49  1.34  3.98  4.12  3.03  0.49
     44_23  -0.67  1.90  0.85  7.91  1.90  5.69  3.57  4.14  0.34
     48_27  2.30  -9.39  0.65  -8.41  3.16  -8.59  1.82  -9.34  1.00
     49_35  -1.88  0.44  1.09  -2.67  0.33  -2.19  1.17  0.85  0.33
     49_67  3.26  -9.16  3.73  -11.93  2.68  -11.22  2.17  -6.09  2.37
     50_60  1.72  -3.88  2.88  -2.22  1.53  -3.08  1.74  -3.84  1.54
     51_45  -2.13  -7.94  1.71  9.52  4.90  -3.05  6.05  -5.24  0.71
