#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
p38a_2aa_p38a_2bb  0.84  -0.32  3.61  0.77  1.18  2.45  2.28  3.35  0.64
p38a_2aa_p38a_3flw  -5.90  -5.44  0.91  -3.11  1.75  -4.21  1.77  -9.26  0.94
p38a_2e_p38a_2j  2.59  -3.47  0.88  -2.71  2.42  -4.26  1.02  -2.29  0.21
p38a_2ee_p38a_2j  9.12  0.30  0.66  5.90  1.11  3.17  3.93  4.02  0.49
p38a_2ee_p38a_3fln  5.77  -1.94  1.28  1.27  1.20  -0.65  1.04  -0.92  0.18
p38a_2g_p38a_2c  0.84  -7.06  2.55  -10.36  0.83  -10.64  1.51  4.11  0.33
p38a_2g_p38a_2f  9.12  3.08  0.70  9.09  1.83  5.75  2.52  10.06  0.43
p38a_2g_p38a_2h  4.94  11.59  1.17  10.86  1.86  10.57  1.69  2.87  0.28
p38a_2g_p38a_2i  2.55  0.52  0.79  0.73  0.62  0.88  0.80  1.42  0.56
p38a_2gg_p38a_2j  2.43  -1.45  1.28  4.00  1.72  1.45  2.51  3.01  0.37
p38a_2j_p38a_2f  6.69  2.38  0.74  4.54  1.54  3.21  1.31  5.65  0.18
p38a_2j_p38a_2ff  -5.69  -3.12  0.63  -3.59  1.44  -3.11  0.65  -6.40  0.35
p38a_2j_p38a_2h  2.51  9.18  0.98  10.66  2.51  9.28  1.48  -0.79  0.17
p38a_2j_p38a_2q  -9.12  -4.11  1.09  -22.17  1.53  -12.84  9.75  -15.02  0.40
p38a_2j_p38a_2r  -2.97  1.02  1.45  -17.61  1.11  -9.86  9.68  -10.74  1.02
p38a_2l_p38a_2j  9.12  4.28  1.70  12.70  0.80  8.62  4.58  11.14  0.50
p38a_2l_p38a_2n  1.72  -0.30  0.43  -1.20  0.43  -0.68  0.40  1.97  0.31
p38a_2l_p38a_2o  7.41  7.71  1.43  6.60  2.22  7.22  1.57  7.56  0.23
p38a_2l_p38a_2p  4.44  2.62  1.52  1.18  1.02  2.79  1.24  2.59  0.63
p38a_2m_p38a_2j  3.68  5.29  1.89  7.65  2.01  6.23  1.52  14.55  0.26
p38a_2m_p38a_2k  1.72  6.89  1.52  3.94  2.12  4.56  2.28  13.53  0.24
p38a_2s_p38a_2l  -4.81  -5.75  0.51  -3.10  1.13  -4.00  1.52  -7.94  0.57
p38a_2t_p38a_2j  7.41  2.87  0.59  10.21  1.07  6.37  3.12  5.52  0.56
p38a_2u_p38a_2k  7.15  10.99  9.06  22.66  3.98  14.09  6.30  15.09  0.62
p38a_2u_p38a_2q  0.00  -2.64  2.07  7.08  4.38  2.41  6.64  2.34  0.90
p38a_2v_p38a_2bb  -0.38  -1.39  1.66  -3.72  1.35  -1.87  2.22  -1.30  0.41
p38a_2v_p38a_2j  -4.64  -11.45  3.47  -0.02  1.82  -6.00  5.59  -5.77  0.38
p38a_2v_p38a_2x  -5.27  -4.89  1.24  -5.19  1.04  -5.18  0.64  -8.73  0.30
p38a_2v_p38a_2y  -3.35  -6.49  1.71  -4.77  1.93  -5.27  1.52  -7.99  0.90
p38a_2v_p38a_3fln  -7.99  -9.13  2.47  -4.06  0.72  -7.13  2.72  -12.23  0.25
p38a_2v_p38a_3fly  -10.25  -6.73  0.46  -4.47  2.38  -5.86  1.77  -10.68  0.34
p38a_2v_p38a_3fmh  -7.74  -5.60  0.97  -6.49  1.62  -4.14  1.09  -12.34  0.23
p38a_2v_p38a_3fmk  -11.97  -16.28  1.10  -8.13  1.21  -12.94  3.60  -21.23  0.22
p38a_2z_p38a_2aa  4.56  1.64  0.84  -4.84  1.77  -2.41  4.35  7.80  0.76
