#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
43249674_48022468  -0.80  -2.02  0.23  -2.22  0.60  -2.12  0.27  -1.30  0.24
43249674_49175789  2.70  -9.23  1.33  -14.99  1.36  -12.11  2.86  -12.36  1.54
48009208_43249674  -3.16  -2.27  0.31  -1.12  0.56  -1.70  0.58  -0.61  0.62
48009208_49137374  -1.15  -0.46  1.44  -2.71  1.49  -1.59  1.29  -0.54  0.80
48168913_48022468  -6.43  -4.55  2.61  -7.61  0.54  -6.08  1.69  -0.25  0.35
48168913_48271249  -1.90  -2.28  1.35  4.93  3.34  1.33  3.64  4.20  0.79
48168913_49585367  3.39  5.51  2.51  1.51  2.35  3.51  2.13  1.52  2.51
49072088_48271249  -8.61  5.38  1.94  5.72  1.50  5.55  0.98  2.65  2.21
49137374_48271249  1.72  2.51  3.41  7.73  1.74  5.12  2.75  1.67  0.82
49175789_49072088  9.65  6.75  5.50  7.72  3.05  7.23  2.48  2.71  0.90
49175828_49580115  7.93  1.55  2.16  14.03  2.21  7.79  6.20  12.62  0.99
49220392_49137530  0.40  2.67  1.13  6.84  2.31  4.75  2.17  1.00  1.49
49220392_49175828  -3.10  -3.24  0.41  -2.13  0.72  -2.69  0.57  -4.30  0.53
49220548_49137374  -0.17  2.77  3.74  8.62  1.86  5.69  3.13  11.32  0.74
49220548_49220392  -0.11  3.16  0.76  1.48  1.09  2.32  0.90  4.99  0.42
49220548_49580115  4.71  5.88  0.97  17.64  4.25  11.76  5.92  11.27  0.67
49220548_49932129  6.55  3.98  2.65  17.63  1.80  10.80  6.84  12.54  1.74
49396360_49137530  -3.56  -0.76  1.30  -2.28  0.28  -1.52  0.81  -1.31  0.48
49396360_49175828  -7.06  -5.55  1.95  -6.62  3.26  -6.09  1.55  -2.54  1.52
49396360_49220548  -3.85  -0.56  2.72  -14.37  1.67  -7.47  6.93  -6.15  1.26
49396360_49582390  -1.90  -0.12  1.38  -0.39  0.27  -0.26  0.59  -1.90  1.44
49582468_49137530  -3.50  -2.34  2.70  -2.68  1.31  -2.51  1.19  -1.53  0.59
49582468_49932129  2.76  4.62  2.55  -1.04  2.78  1.79  3.02  5.84  0.87
49585367_49137530  -6.55  -3.56  0.58  -7.93  0.97  -5.75  2.15  -5.75  0.45
49932714_49137530  -5.46  -4.10  0.55  -3.13  1.84  -3.62  0.90  -3.70  0.33
49932714_49175789  -5.23  -8.36  2.20  -15.37  1.04  -11.87  3.50  -7.74  0.31
49932714_49580115  -1.03  -1.42  1.89  1.34  1.64  -0.04  1.54  2.06  0.71
49932714_49582390  -3.79  -5.92  0.67  -0.70  1.07  -3.31  2.64  -2.87  0.49
49932714_49582468  -1.95  -4.50  1.88  1.09  2.70  -1.71  2.87  0.39  0.59
50107616_48271249  -5.97  1.23  5.02  3.61  2.83  2.42  2.44  -0.03  1.94
50107616_49582390  -5.57  0.66  3.66  -3.23  1.11  -1.29  2.17  -7.55  0.41
50107616_49585367  -0.69  7.04  1.95  3.00  1.30  5.02  2.05  1.76  0.52
50181001_49137530  -6.95  -7.38  3.65  0.00  1.16  -3.69  3.68  2.05  0.33
50181001_49582390  -5.28  -7.17  0.97  -1.51  2.04  -4.34  2.83  0.88  1.14
