#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
20667_2qbp_23479  9.54  9.35  3.24  4.64  1.70  9.13  6.21  6.69  0.39
20667_2qbp_23482  5.94  -0.04  5.02  1.60  1.57  -1.12  3.46  5.90  0.85
20667_2qbp_23484  15.36  6.42  4.03  8.79  2.50  5.33  3.00  19.48  0.87
20667_2qbp_23485  1.72  1.75  1.53  10.25  1.22  6.07  4.30  6.36  0.34
20667_2qbp_23486  -4.39  -0.21  2.79  5.17  0.09  3.90  2.78  -0.35  0.34
20669_2qbr_23466  3.18  8.42  2.93  7.72  1.37  9.06  2.76  6.95  0.72
20669_2qbr_23472  -0.17  -2.09  7.05  0.54  1.68  1.17  4.29  -0.14  0.39
20670_2qbs_23330_2qbq  -4.35  -0.30  2.68  -4.01  1.40  -5.51  3.01  -6.22  0.43
20670_2qbs_23466  5.19  1.19  5.18  3.91  2.03  1.89  4.62  9.40  0.53
20670_2qbs_23477  0.96  -2.59  2.49  2.14  0.65  2.33  1.36  2.59  0.52
20670_2qbs_23479  -0.25  -3.76  6.59  -0.26  0.99  0.96  3.77  1.84  0.27
20670_2qbs_23482  -3.85  1.13  3.16  -3.42  1.87  -1.67  2.38  -1.26  0.31
20670_2qbs_23483  -3.31  -2.92  3.08  -4.03  1.34  -3.04  2.06  -2.93  0.36
23466_23475  -3.64  -4.42  1.47  -4.76  2.71  -4.07  1.25  -8.16  0.63
23467_23466  -2.13  0.65  5.15  -1.15  0.71  -0.44  2.11  -0.31  0.19
23467_23468  -1.72  -5.88  2.66  -0.18  0.81  1.08  1.89  -3.43  0.26
23467_23469  -1.59  -3.85  2.92  -0.44  2.46  -4.01  3.81  -4.38  0.27
23467_23470  -1.59  0.11  6.24  -0.56  0.77  -0.44  3.98  -7.75  0.34
23467_23473  -4.39  -13.94  5.09  -2.14  0.90  -8.09  5.12  -6.93  0.23
23467_23474  -7.41  -9.06  1.67  -7.97  1.30  -5.86  1.58  -10.78  0.48
23467_23475  -5.77  3.48  3.64  -7.52  1.39  -1.57  6.05  -8.84  0.34
23467_23476  -8.66  -9.03  1.22  -5.52  4.18  -6.63  2.11  -11.59  0.67
23469_20669_2qbr  -3.68  -2.54  4.28  -0.66  0.51  -0.95  2.04  -3.07  0.61
23469_23472  -3.85  -1.15  5.98  -11.12  5.69  -7.62  5.22  -3.25  0.50
23471_23466  -0.42  2.92  5.37  -1.24  0.28  1.21  2.84  5.37  0.44
23471_23468  0.00  2.89  5.47  0.59  0.19  2.07  3.39  2.47  0.28
23471_23470  0.13  2.16  1.16  0.11  0.41  0.03  0.69  -2.44  0.46
23473_20669_2qbr  -0.92  -3.09  1.68  -1.46  0.48  -1.95  0.56  -0.47  0.29
23474_23466  5.27  7.63  3.44  10.85  2.01  10.24  1.30  9.00  0.45
23476_23466  6.57  12.05  8.86  7.11  1.56  10.83  6.57  12.71  0.50
23477_23330_2qbq  -5.31  -0.18  0.83  -8.90  1.67  -4.29  3.91  -10.15  0.33
23477_23466  4.23  -1.83  2.37  1.40  0.57  0.53  3.95  7.22  1.03
23477_23467  6.32  4.83  1.03  0.83  2.77  4.52  2.04  8.06  1.25
23477_23479  -1.21  -3.56  0.61  -1.49  1.21  -0.88  0.92  -1.09  0.34
23477_23482  -4.81  1.61  1.31  -6.56  0.72  -3.42  2.99  -4.09  0.60
23477_23483  -4.27  -1.33  3.43  -2.74  2.28  -3.59  2.50  -5.70  0.73
23480_23479  -1.76  -0.64  4.28  3.98  4.68  6.18  4.18  -0.92  0.95
23480_23482  -5.40  -5.27  4.34  -5.75  4.30  -6.27  3.63  0.20  1.52
23482_23479  3.60  2.41  2.83  4.24  1.21  4.98  2.15  2.61  1.31
23482_23485  -4.23  -6.66  4.20  6.58  1.27  -1.63  7.69  0.40  0.55
23482_23486  -10.29  2.23  4.58  1.35  1.37  2.93  2.57  -6.76  0.59
23483_23479  3.05  3.79  5.72  3.76  1.37  6.96  2.95  4.37  0.62
23484_23479  -5.82  -0.38  2.61  -9.25  3.32  -3.27  6.61  -11.42  0.67
23484_23482  -9.41  -0.51  8.64  -12.73  1.62  -5.50  5.28  -15.83  0.49
23484_23485  -13.64  -6.07  6.45  0.20  4.99  -4.91  6.31  -12.97  0.30
23484_23486  -19.75  -16.05  7.37  -5.04  2.17  -9.68  6.77  -20.32  0.57
23485_23479  7.82  2.77  3.31  -4.11  2.72  -0.26  5.10  1.87  0.76
23486_23479  13.93  8.84  0.94  -2.80  1.48  4.02  6.17  10.67  0.82
23486_23485  6.11  1.89  3.56  1.93  1.54  4.15  3.05  8.40  0.46
