#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
     1a_3b  -1.59  6.48  3.17  -6.35  1.26  -0.22  6.44  -3.32  0.90
      1a_5  -0.42  3.51  1.29  2.60  0.76  3.07  0.96  3.07  0.28
     1b_1a  4.10  1.60  0.99  3.38  1.25  2.59  1.03  4.53  0.83
     1b_1c  -0.42  -0.07  0.31  -0.01  0.78  -0.08  0.51  -2.50  0.28
     1b_3b  2.51  8.76  0.55  -4.47  1.06  1.87  6.95  -0.26  0.58
     1b_7a  1.00  4.74  1.62  0.30  0.46  2.49  2.74  4.64  0.84
     1d_1a  3.22  3.83  1.63  5.63  4.38  4.71  2.69  9.20  0.92
     1d_1c  -1.30  -2.79  0.40  1.85  0.49  -0.63  2.70  2.29  0.33
      1d_5  2.80  1.39  3.75  1.71  3.87  1.83  2.24  14.80  0.26
     1d_6e  -2.76  -0.99  1.03  14.52  1.88  6.03  9.01  5.15  0.32
     1d_7a  0.13  5.73  1.96  1.96  0.97  3.24  1.14  9.97  0.34
     3a_1b  -0.59  -1.21  0.73  1.44  0.84  -0.30  1.70  -2.79  0.74
     3a_1d  0.29  0.85  2.71  1.12  0.58  1.15  1.12  -7.73  0.85
     6a_1b  3.01  -4.55  1.36  1.33  0.52  -2.04  2.83  7.29  0.36
     6a_6b  1.21  3.57  0.38  0.05  0.39  1.54  2.04  4.35  0.29
     6e_6b  0.08  5.14  0.48  -11.48  0.30  -3.72  7.98  -0.96  0.70
