#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
ejm_31_ejm_43  5.36  7.37  0.50  13.15  2.55  10.62  3.24  6.75  0.64
ejm_31_ejm_45  -0.08  -1.32  0.63  3.58  1.65  0.64  2.77  1.52  0.26
ejm_31_ejm_46  -7.41  -2.55  0.41  2.88  0.31  -0.25  2.99  -3.77  0.24
ejm_31_ejm_48  2.26  5.42  1.19  5.93  0.81  5.78  0.91  5.58  0.32
ejm_31_jmc_28  -6.02  3.27  0.69  7.99  1.30  6.00  2.90  -2.26  0.29
ejm_42_ejm_48  3.26  6.96  0.45  0.53  0.77  3.97  2.95  4.25  0.23
ejm_42_ejm_54  -3.14  -4.84  0.52  -7.43  0.82  -6.02  1.47  -1.79  0.59
ejm_42_ejm_55  2.38  -3.29  0.76  10.62  4.13  2.19  6.14  -2.79  0.21
ejm_43_ejm_55  -3.97  -10.54  0.71  -3.91  4.12  -9.00  2.30  -10.63  0.55
ejm_44_ejm_42  -9.87  -19.45  2.49  -18.68  1.52  -19.41  1.22  -13.26  0.35
ejm_44_ejm_55  -7.49  -17.70  1.32  -14.18  3.42  -16.78  5.17  -16.35  0.34
ejm_45_ejm_42  -0.92  3.11  0.49  0.81  0.31  2.16  1.02  -0.99  0.17
ejm_47_ejm_31  0.67  -2.90  2.56  -11.84  0.94  -8.35  4.21  -0.46  0.43
ejm_47_ejm_55  2.05  -6.48  0.41  -5.85  1.67  -6.33  2.39  -3.47  0.24
ejm_49_ejm_31  -7.49  -4.19  0.76  -11.08  0.71  -7.44  3.88  -8.81  0.40
ejm_49_ejm_50  -5.15  -5.39  0.71  -6.97  1.09  -5.93  2.22  -8.55  0.69
ejm_50_ejm_42  -3.35  -1.93  0.84  -0.18  0.38  -1.07  0.91  -0.03  0.33
ejm_55_ejm_54  -5.52  -0.76  1.26  -16.39  6.34  -8.48  7.58  0.85  0.29
jmc_23_ejm_46  1.63  -0.40  0.20  -0.23  0.47  -0.13  0.31  1.91  0.21
jmc_23_ejm_55  10.42  -0.33  1.87  3.55  2.41  1.07  2.71  3.67  0.40
jmc_23_jmc_27  1.76  2.18  0.67  2.46  0.59  2.43  0.46  0.36  0.50
jmc_23_jmc_30  3.18  2.04  0.81  -0.96  0.27  0.42  1.55  1.38  0.39
jmc_28_jmc_27  -1.26  -2.00  0.57  -2.80  0.21  -2.12  0.56  -3.35  0.14
jmc_28_jmc_30  0.17  -2.81  0.46  -6.68  1.93  -5.06  1.75  -2.62  0.50
